Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
1096770006803759104;"ÇáÓáÇã Úáíßã 
äÍä İÑíŞ ÑíÇÖÉ ÇáßÊÑæäíÉ
 ØãæÍäÇ ÊÍŞíŞ ÅäÌÇÒÇÊ æÇáŞÇÈ ÈÌãíÚ ÇáÃáÚÇÈ æÇáÙåæÑ ÈÔßá ÅíÌÇÈí İí ÇáÑíÇÖÉ ÇáÅáßÊÑæäíÉ İí ÇáÔÑŞ ÇáÃæÓØ
—
We are an eSports team aspiring to achieve the greatest of achievements in games and to have a positive presence in the esports community";FragmatiK eSports;FMKeSports;Sat Feb 16 13:55:21 +0000 2019;12;10;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;0;0;0
1098995854793424896;"ÍŞŞ áÇÚÈ ÇáİÑíŞ [Vagnar] Çæá ÈØæáÇÊ İÑíŞäÇ ÈİæÒå İí ÈØæáÉ [@readygames] ááÚÈÉ İæÑÊ äÇíÊ?????? 
.
ÍÓÇÈ ÇááÇÚÈ: @vagnaR11 https://t.co/pezTkwyIdD";FragmatiK eSports;FMKeSports;Fri Feb 22 17:20:04 +0000 2019;8;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;2
1102783428636917760;"äÎÊã ÇáãæÓã ÇáÓÇÈÚ ÈãŞØÚ íæÊíæÈ ááÇÚÈíä @iTsWip7 , @FmkLegend İí áÚÈÉ İæÑÊäÇíÊ ÈÇÏÇÁ ÑÇÆÚ æÈ?? ŞÊáÉ ??
.
ÑÇÈØ ÇáãŞØÚ İí ÇáÈÇíæ ???? https://t.co/nkzqQpBTrL";FragmatiK eSports;FMKeSports;Tue Mar 05 04:10:32 +0000 2019;4;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;1
1103660055059140608;Our fisrt @MEGLtv championship and surly not last ?? https://t.co/vLloTxqLeK;FragmatiK eSports;FMKeSports;Thu Mar 07 14:13:56 +0000 2019;15;11;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;1
1108765682001502210;"Êã ÈÍãÏÇááå ÊæËíŞ ÇáäÇÏí ãä ÇáåíÆÉ ÇáÚÇãÉ ááÑíÇÖÉ æáßæääÇ ãÚÊÑİíä ÑÓãíÇğ ÈÇáããáßÉ ÇáÚÑÈíÉ ÇáÓÚæÏíÉ¡ äÔßÑ ÇáÅÊÍÇÏ ÇáÓÚæÏí æáÌãíÚ ÇáŞÇÆãíä Úáíå áÅÚÊãÇÏåã áäÇ ßäÇÏí ÅáßÊÑæäí ãÚÊÑİ İíå¡ äÓÃá Çááå ÇáÊæİíŞ æÇáäÌÇÍ
.
.
@saad_alsmari
@SAFEISKSA https://t.co/alsM70KIqQ";FragmatiK eSports;FMKeSports;Thu Mar 21 16:21:53 +0000 2019;15;10;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;2
1109564940317274113;Funny video from @2iiizx check it out ?? https://t.co/i2k8PkMArb;FragmatiK eSports;FMKeSports;Sat Mar 23 21:17:51 +0000 2019;4;2;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;1
1109568704969408512;"Èíä ÇáÍÇÖÑ æÇáãÇÖí 
—
Between the past and the present 
—
#FMK4Ever 
#CSGO https://t.co/AO1iqEnuKu";FragmatiK eSports;FMKeSports;Sat Mar 23 21:32:48 +0000 2019;8;4;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Video;0;2;0
1110075113322541056;23 eliminations from Wip-7 ???? https://t.co/54FCKEwzt5;FragmatiK eSports;FMKeSports;Mon Mar 25 07:05:05 +0000 2019;2;1;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1111646141819641856;"ãŞØÚ ŞÕíÑ áÈÚÖ áŞØÇÊ İÑíŞäÇ ÈáÚÈÉ İæÑÊäÇíÊ Úáì ãäÕÉ ÇáßæäÓæá 
——
Short montage from our Fortnite 
 console team
——
 #FMK4Ever https://t.co/9MiRNhNhm2";FragmatiK eSports;FMKeSports;Fri Mar 29 15:07:48 +0000 2019;13;9;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Video;0;1;0
1115624535171194881;What a LEGEND!! https://t.co/qBEEpcVVLu;FragmatiK eSports;FMKeSports;Tue Apr 09 14:36:31 +0000 2019;1;1;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1116695762295934976;New YouTube video from xNsAx ?? https://t.co/RyAqG1DGtq;FragmatiK eSports;FMKeSports;Fri Apr 12 13:33:11 +0000 2019;0;0;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1119605420564406272;"äæÏ Ãä äÚáä Úä İÑíŞäÇ İí áÚÈÉ Rocket League
—
#FMK4Ever
#RocketLeague https://t.co/qku65Cj1sb";FragmatiK eSports;FMKeSports;Sat Apr 20 14:15:08 +0000 2019;12;8;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
